timestamp	env	policy	backbone	norm	steps	batch_size	n_params	final_loss	success_rate	avg_reward	train_s	steps_per_s	samples_per_s	gpu	notes
2026-03-31 21:26	libero	smolvla	smolvla_base		100	512	450046176	0.726000	0.0%	0.000	44	2.3	1164	8xH100 80GB	BENCH: batch=64/GPU (eff=512), bf16, data fix. 2.56 steps/s, 1311 samples/s. updt_s=0.369 data_s=0.019. Compute-bound (eager float32 attn).
2026-03-31 21:26	libero	smolvla	smolvla_base		100	384	450046176	0.737000	0.0%	0.000	35	2.9	1097	8xH100 80GB	BENCH: batch=48/GPU (eff=384), bf16, data fix. 3.27 steps/s, 1256 samples/s. updt_s=0.290 data_s=0.015.
2026-04-01 01:17	libero_10	smolvla	smolvla_base		25000	256	450046176	0.255000	54.0%	0.540	5668	4.4	1129	8xH100 80GB	EVAL: 54% on LIBERO-10 (target 87.3%). Per-task: 20,50,90,80,20,100,50,30,40,60. batch=32/GPU eff=256, LR=4e-4 linear scaled. n_action_steps=10 at eval. Likely needs batch=64 without LR scaling to match paper.
2026-04-02 06:28	libero_10	smolvla	smolvla_libero_official		0	0	450046176	0.000000	44.0%	0.440	0	0.0	0	H100	OFFICIAL CHECKPOINT eval: 44% (published 87.3%). Eval pipeline issue, not training. osmesa rendering, n_action_steps=10. Need to debug eval config.
2026-04-02 08:02	libero	smolvla	smolvla_base		100000	64	450046176	0.195000	0.0%	0.000	14200	7.0	451	8xH100 80GB	COMPLETE. Paper config: batch=8/GPU (eff=64), LR=1e-4, 100k steps. bf16 + data loading fix. 7 steps/s, ~4h total. Checkpoint at /mnt/localssd/sunlingfeng/checkpoints/smolvla-libero-100k-paper/checkpoints/100000/
2026-04-02 12:03	libero_10	smolvla	smolvla_libero_official		0	0	450046176	0.000000	41.0%	0.410	0	0.0	0	H100	OFFICIAL ckpt, n_action_steps=1, osmesa. 41% (published 87.3%). Per-task: 50,50,0,100,10,20. Known community reproduction gap (issues #2354,#1369,#2107).
2026-04-02 12:03	libero_10	smolvla	smolvla_base		100000	64	450046176	0.195000	51.0%	0.510	14200	7.0	451	8xH100 80GB	Paper config (batch=64, LR=1e-4, 100k steps), n_action_steps=1, osmesa. 51% — BEATS official ckpt (41%). Per-task: 70,80,10,60,50,10. bf16+data fix, 7 steps/s.
2026-04-08 08:21	libero_all	smolvla	smolvla_base		100000	64	450046176	0.195000	86.0%	0.860	14200	7.0	451	8xH100 80GB	ALL-SUITE eval (20/40 tasks done): 86.0% avg! Per-task: 70,90,90,10,90,90,80,100,100,100,80,100,100,90,100,60,90,100,100,80. Paper config, n_action_steps=10, osmesa. Close to published 87.3%.
2026-04-08 08:57	libero	diffusion			50000	512	0	0.010000	0.0%	0.000	12600	4.0	2032	8xH100 80GB	COMPLETE. LeRobot diffusion policy, 8-GPU DDP, bf16, batch=64/GPU (eff=512), 50k steps. loss=0.010. Checkpoint at /mnt/localssd/sunlingfeng/checkpoints/diffusion-libero/checkpoints/050000/
2026-04-08 10:53	libero	flow_matching	transformer	MEAN_STD	50000	64	15789383	0.177069	0.0%	0.000	6880	7.3	465	NVIDIA H100 80GB HBM3	
2026-04-08 10:59	libero_all4	smolvla	smolvla_base		100000	64	450046176	0.195000	82.0%	0.820	14200	7.0	451	8xH100 80GB	FINAL all-suite eval: 82.0% (published 87.3%). 40 tasks across spatial/object/goal/10. Paper config, n_action_steps=10, osmesa. Decent reproduction.
2026-04-08 10:59	libero	flow_matching	transformer	MEAN_STD	50000	64	0	0.177000	0.0%	0.000	6850	7.3	467	NVIDIA H100 80GB HBM3	COMPLETE. Single GPU, no-compile. 7.3 steps/s. Checkpoint at /mnt/localssd/sunlingfeng/checkpoints/libero_fm/
2026-04-08 12:30	libero_all4	diffusion			50000	512	0	0.010000	25.9%	0.259	12600	4.0	2032	8xH100 80GB	PARTIAL EVAL (17/40 tasks): 25.9%. Batch=512 without LR scaling broke it (published uses batch=256 or less). Need to retrain with correct config.
2026-04-08 15:07	libero	diffusion			34000	256	0	0.026000	0.0%	0.000	4320	7.9	2015	8xH100 80GB	KILLED v2 at 34k/200k. 200k steps was 8x too many samples (51M vs SmolVLA 6.4M). Relaunching v3 with 25k steps.
2026-04-08 16:01	libero	diffusion			25000	256	0	0.023000	0.0%	0.000	3000	8.3	2133	8xH100 80GB	COMPLETE. v3: batch=32/GPU (eff=256), 25k steps, bf16. ~50min. 6.4M total samples (matches SmolVLA).
2026-04-08 20:44	libero_4suite	smolvla	smolvla_libero_official		0	0	450046176	0.000000	62.7%	0.627	0	0.0	0	H100	OFFICIAL HF ckpt, 4-suite eval (spatial+object+goal+10): 62.8%. n_action_steps=10, osmesa. Per-task: 70,60,40,60,80,80,80,60,50,90,100,80,70,80,70,60,60,80,70,40,50,60,0,90,10,20
2026-04-08 20:44	libero_4suite	smolvla	smolvla_base		25000	256	450046176	0.255000	80.5%	0.805	5668	4.4	1129	8xH100 80GB	Scaled config (batch=256, LR=4e-4, 25k steps), 4-suite: 80.5%. n_action_steps=10, osmesa. BEATS official ckpt (62.8%) AND close to published (87.3%). Train time: 1.5h.
2026-04-08 22:45	libero_4suite	diffusion			25000	256	0	0.023000	40.2%	0.403	3000	8.3	2133	8xH100 80GB	Diffusion v3, 4-suite: 40.3% (published 72.4%). batch=256, 25k steps, bf16. Per-task: 100,100,100,0,70,100,0,10,0,0,0,20,0,0,40,0,0,0,0,0,40,80,80,90,70,60. Batch too big or needs more steps.
2026-04-09 02:54	libero	flow_matching	transformer	MEAN_STD	100	64	15789383	1.964383	0.0%	0.000	19	5.2	334	NVIDIA H100 80GB HBM3	
